code,formation_title,country,continent,qs_university,qs_rank_2025,synapses_url
MOB_5DD03_US,Double diplôme avec Columbia University - Master en Biomedical Engineering,United States,North America,Columbia University,=34,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/17419/MOB-5DD03-US-double-diplome-avec-columbia-university-master-en-biomedical-engineering?from=P5694
MOB_5DD05_CA,Double diplôme avec Polytechnique de Montréal (EPM) (Canada)- 18 mois,Canada,North America,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/11170/MOB-5DD05-CA-double-diplome-avec-polytechnique-de-montreal-epm-canada-18-mois?from=P5694
MOB_5DD06_SG,"Double diplôme avec la National University of Singapore (NUS, Singapour) - Master recherche",Singapore,Asia,National University of Singapore (NUS),8,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2806/MOB-5DD06-SG-double-diplome-avec-la-national-university-of-singapore-nus-singapour-master-recherche?from=P5694
MOB_5DD08_SE,"Double diplôme en Informatique avec l'Institut Royal de Technologie, KTH, Stockholm (Suède) - 18 mois",Sweden,Europe,KTH Royal Institute of Technology,74,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2800/MOB-5DD08-SE-double-diplome-en-informatique-avec-l-institut-royal-de-technologie-kth-stockholm-suede-18-mois?from=P5694
MOB_5DD09_SE,"Double diplôme en Génie Electrique avec l'Institut Royal de Technologie, KTH, Stockholm (Suède) - 18 mois",Sweden,Europe,KTH Royal Institute of Technology,74,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2826/MOB-5DD09-SE-double-diplome-en-genie-electrique-avec-l-institut-royal-de-technologie-kth-stockholm-suede-18-mois?from=P5694
MOB_5DD10_IT,"Double Diplôme au Politecnico di Torino, PoliTo (Italie)",Italy,Europe,Politecnico di Torino,=241,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19632/MOB-5DD10-IT-double-diplome-au-politecnico-di-torino-polito-italie?from=P5694
MOB_5DD11_DE,Double diplôme en Informatique avec l'Université Technique de Munich (TUM) (Allemagne) - 18 mois,Germany,Europe,Technical University of Munich,28,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2801/MOB-5DD11-DE-double-diplome-en-informatique-avec-l-universite-technique-de-munich-tum-allemagne-18-mois?from=P5694
MOB_5DD13_BR,Double Diplôme à l'Instituto Tecnologico de Aeronautica (ITA) (Brésil),Brazil,South America,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27640/MOB-5DD13-BR-double-diplome-a-l-instituto-tecnologico-de-aeronautica-ita-bresil?from=P5694
MOB_5DD14_BR,"Double Diplôme à Pontifícia Universidade Católica (PUC), Rio de Janeiro (Brésil)",Brazil,South America,Pontifícia Universidade Católica do Rio de Janeiro,611-620,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27641/MOB-5DD14-BR-double-diplome-a-pontificia-universidade-catolica-puc-rio-de-janeiro-bresil?from=P5694
MOB_5DD15_BR,Double Diplôme à l'Universidade Federal do Espirito Santo (UFES)  (Brésil),Brazil,South America,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27642/MOB-5DD15-BR-double-diplome-a-l-universidade-federal-do-espirito-santo-ufes-bresil?from=P5694
MOB_5DD16_VT,Double Diplôme à Hanoi University of Science & Technology (HUST) (Vietnam),Vietnam,Asia,National University of Sciences & Technology (NUST) Islamabad,353,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27669/MOB-5DD16-VT-double-diplome-a-hanoi-university-of-science-technology-hust-vietnam?from=P5694
MOB_5DD17_BR,Double Diplôme à l'Universidade Federal de Minas Gerais (UFMG)  (Brésil),Brazil,South America,Universidade Federal de Minas Gerais (UFMG),671-680,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27670/MOB-5DD17-BR-double-diplome-a-l-universidade-federal-de-minas-gerais-ufmg-bresil?from=P5694
