code,estimated_price,estimation_basis
MOB_5DD02_ES,3000,supposition
MOB_5DD03_US,55675,found_data
MOB_5DD05_CA,20000,supposition
MOB_5DD06_SG,30000,supposition
MOB_5DD07_CM,15000,supposition
MOB_5DD08_SE,0,supposition
MOB_5DD09_SE,0,found_data
MOB_5DD10_IT,15000,supposition
MOB_5DD11_DE,15000,supposition
MOB_5DD13_BR,0,supposition
MOB_5DD14_BR,0,supposition
MOB_5DD15_BR,0,supposition
MOB_5DD16_VT,0,found_data
MOB_5DD17_BR,0,supposition
MOB_5DD18_BR,0,supposition
MOB_5DD19_CN,5000,supposition
MOB_5DD20_BR,0,found_data
MOB_5DD21_CN,5000,supposition
MOB_5DD22_CO,5000,supposition
MOB_5DD24_UR,0,found_data
MOB_5DD25_BR,0,supposition
MOB_5DD26_BR,0,supposition
MOB_5DD27_PE,15000,supposition
MOB_5DD28_BR,0,supposition
MOB_5DD29_BR,0,supposition
MOB_5DD30_BR,0,supposition
MOB_5DD31_BR,0,supposition
MOB_5Ex01_BE,15000,supposition
MOB_5Ex02_BE,15000,supposition
MOB_5Ex03_DE,15000,supposition
MOB_5Ex04_GR,15000,supposition
MOB_5Ex05_LB,15000,supposition
MOB_5Ex06_LB,15000,supposition
MOB_5Ex07_IT,15000,supposition
MOB_5Ex08_DK,15000,supposition
MOB_5Ex09_EE,15000,supposition
MOB_5Ex10_CN,5000,supposition
MOB_5Ex11_FI,15000,supposition
MOB_5Ex12_TR,15000,supposition
MOB_5Ex13_BE,15000,supposition
MOB_5Ex14_CA,20000,supposition
MOB_5Ex15_CH,15000,supposition
MOB_5Ex16_CA,20000,supposition
MOB_5Ex17_VT,0,supposition
MOB_5Ex18_GB,15000,supposition
MOB_5Ex19_IT,15000,supposition
MOB_5Ex20_AR,0,supposition
MOB_5Ex22_KR,15000,supposition
MOB_5Ex23_SE,0,supposition
MOB_5Ex24_JP,15000,supposition
MOB_5Ex25_NO,15000,supposition
MOB_5Ex26_TW,15000,supposition
MOB_5Ex27_SG,30000,supposition
MOB_5Ex28_IT,15000,supposition
MOB_5Ex29_IT,15000,supposition
MOB_5Ex30_BR,0,supposition
MOB_5Ex31_KR,15000,supposition
MOB_5Ex32_IT,15000,supposition
MOB_5Ex33_CN,5000,supposition
MOB_5Ex34_MX,15000,supposition
MOB_5Ex35_DE,15000,supposition
MOB_5Ex36_DE,15000,supposition
MOB_5Ex37_DE,15000,supposition
MOB_5Ex38_DE,15000,supposition
MOB_5Ex39_AT,15000,supposition
MOB_5Ex40_AU,15000,supposition
MOB_5Ex41_AR,0,found_data
MOB_5Ex43_BR,0,supposition
MOB_5Ex44_CO,5000,supposition
MOB_5Ex45_CO,5000,supposition
MOB_5Ex46_ES,3000,supposition
MOB_5Ex47_HR,15000,supposition
MOB_5Ex48_DE,15000,supposition
MOB_5Ex49_ES,3000,supposition
MOB_5Ex50_ES,3000,supposition
MOB_5Ex51_IT,15000,supposition
MOB_5Ex52_ES,3000,supposition
MOB_5Ex53_PL,15000,supposition
MOB_5Ex54_IT,15000,supposition
MOB_5Ex55_IT,15000,supposition
MOB_5Ex56_PL,15000,supposition
MOB_5Ex57_PL,15000,supposition
MOB_5Ex59_PT,15000,supposition
MOB_5Ex60_DE,15000,supposition
