code,tracks
MOB_5Mx01_US,MITRO
MOB_5Mx02_GB,MACS
MOB_5Mx03_US,MODS; MITRO
MOB_5Mx04_US,MODS
MOB_5Mx05_US,IMA
MOB_5Mx06_US,SD
MOB_5Mx07_US,MODS
MOB_5Mx08_US,MODS; MITRO
MOB_5Mx09_US,MODS
MOB_5Mx10_US,MITRO
MOB_5Mx11_GB,SD
MOB_5Mx12_GB,TSIA; TELECOM
MOB_5Mx13_CH,MODS
MOB_5Mx17_CH,IMA
MOB_5Mx20_KR,MODS
MOB_5Mx21_SE,MACS
MOB_5Mx23_SE,GIN
MOB_5Mx25_GB,MODS
MOB_5Mx26_GB,MACS
MOB_5Mx27_GB,MODS
MOB_5Mx29_US,MODS
MOB_5Mx30_SG,MODS
MOB_5Mx31_US,SD
MOB_5Mx33_GB,MODS
MOB_5Mx34_GB,MACS
MOB_5Mx37_US,MODS; MITRO
MOB_5Mx38_DE,IGR
MOB_5Mx40_US,MODS
MOB_5Mx41_GB,IMA; IGR
MOB_5Mx42_GB,MODS
MOB_5Mx43_GB,SR2I
MOB_5Mx45_CH,MODS
MOB_5Mx46_US,MODS
MOB_5Mx48_CA,MODS
MOB_5Mx50_US,MODS
