country,continent,institution,qs_university,qs_year,qs_rank,details,url
Argentina,South America,Instituto Tecnológico de Buenos Aires (ITBA),Instituto Tecnológico de Buenos Aires (ITBA),2025,951-1000,Echange,https://www.itba.edu.ar/en/
Argentina,South America,Universidad de Buenos Aires - Facultad de Ciencias Exactas y Naturales (FCEN),Universidad de Buenos Aires (UBA),2025,71,Accord cadre,https://www.uba.ar/
Argentina,South America,Universidad de Buenos Aires - Facultad de Ingeniería (FIUBA),Universidad de Buenos Aires (UBA),2025,71,"Double diplôme ingénieur, Accord cadre, Arfitec",https://www.uba.ar/
Austria,Europe,TU Wien,Technische Universität Wien,2025,190,"ATHENS, Erasmus+",https://www.tuwien.at/
Belgium,Europe,Katholieke Universiteit Leuven (KUL),Vrije Universiteit Brussel (VUB),2025,=278,Erasmus+ et ATHENS,http://www.kuleuven.be/english/admissions/
Belgium,Europe,Universiteit Gent,Universität Siegen,2025,1001-1200,Erasmus+,https://www.ugent.be/
Belgium,Europe,Université Catholique de Louvain-la-Neuve (UCL),UCL,2025,9,Erasmus+ et ATHENS,https://www.uclouvain.be/fr/sites/louvain-la-neuve
Brazil,South America,Instituto Tecnológico de Aeronáutica (ITA),Instituto Tecnológico de Buenos Aires (ITBA),2025,951-1000,"Double diplôme, Brafitec",https://www.pgfis.ita.br/en
Brazil,South America,Pontifícia Universidade Católica do Rio de Janeiro (PUC Rio),Pontifícia Universidade Católica do Rio de Janeiro,2025,611-620,"Double diplôme ingénieur, Accord cadre",https://www.puc-rio.br/
Brazil,South America,Universidade Estadual Paulista « Júlio de Mesquita Filho » (UNESP),UNESP,2025,=489,Brafitec,https://www2.unesp.br/
Brazil,South America,Universidade Estadual de Campinas (UNICAMP),Universidade Estadual de Campinas (Unicamp),2025,232,"Double diplôme ingénieur, Brafitec",http://www.internationaloffice.unicamp.br/
Brazil,South America,Universidade Federal de Campina Grande (UFCG),Universidade Federal de Minas Gerais (UFMG),2025,671-680,Brafitec,https://portal.ufcg.edu.br/
Brazil,South America,Universidade Federal de Minas Gerais (UFMG) - Escola de Engenharia,Universidade Federal de Minas Gerais (UFMG),2025,671-680,Double diplôme ingénieur / Brafitec,https://www.ufmg.br/
Brazil,South America,Universidade Federal de Minas Gerais (UFMG) - Instituto de Ciências Exatas,Universidade Federal de Minas Gerais (UFMG),2025,671-680,Double diplôme ingénieur,https://www.ufmg.br/
Brazil,South America,Universidade Federal de São Carlos (UFSCar),Universidade Federal de São Carlos (UFSCar),2025,1001-1200,"Double diplôme ingénieur, Accord cadre, Brafitec",https://www2.ufscar.br/
Brazil,South America,Universidade Federal do Espirito Santo (UFES),Universidade Federal do Ceará (UFC),2025,1201-1400,"Double diplôme ingénieur, Brafitec",http://www.internacional.ufes.br/
Brazil,South America,Universidade Federal do Pernambuco (UFPE),Universidade Federal de Pernambuco (UFPE) ,2025,1001-1200,"Accord cadre, Brafitec",https://www.ufpe.br/
Brazil,South America,Universidade Federal do Rio Grande do Norte,Universidade Federal do Rio Grande do Norte (UFRN),2025,1201-1400,Brafitec,
Brazil,South America,Universidade Federal do Rio Grande do Sul (UFRGS),Universidade Federal do Rio Grande Do Sul,2025,691-700,"Double diplôme ingénieur, Accord cadre",http://www.ufrgs.br/english/home
Brazil,South America,Universidade Federal do Rio de Janeiro (UFRJ) - Escola Politécnica,Universidade Federal do Rio de Janeiro,2025,=304,Double diplôme ingénieur / Brafitec,http://www.scri.ufrj.br/index.php/en/
Brazil,South America,Universidade Federal do Rio de Janeiro (UFRJ) - Instituto de Computação,Universidade Federal do Rio de Janeiro,2025,=304,Double diplôme ingénieur,http://www.scri.ufrj.br/index.php/en/
Brazil,South America,Universidade Federal do Rio de Janeiro (UFRJ) - Instituto de Matemática,Universidade Federal do Rio de Janeiro,2025,=304,Double diplôme ingénieur,http://www.scri.ufrj.br/index.php/en/
